"chord" "key" "music"
"3430" "Gm" "G#" "muse uprising"
"3431" "Dm/F" "G#" "muse uprising"
"3432" "A7/C#" "G#" "muse uprising"
"3433" "Dm" "G#" "muse uprising"
"3434" "Dm" "G#" "muse uprising"
"3435" "Gm" "G#" "muse uprising"
"3436" "F" "G#" "muse uprising"
"3437" "G#dim7" "G#" "muse uprising"
"3438" "A" "G#" "muse uprising"
"3439" "Gm" "G#" "muse uprising"
"3440" "Dm/F" "G#" "muse uprising"
"3441" "A7/C#" "G#" "muse uprising"
"3442" "Dm" "G#" "muse uprising"
"3443" "Dm" "G#" "muse uprising"
"3444" "Gm7" "G#" "muse uprising"
"3445" "F" "G#" "muse uprising"
"3446" "A" "G#" "muse uprising"
"3447" "Gm" "G#" "muse uprising"
"3448" "Dm/F" "G#" "muse uprising"
"3449" "A7/C#" "G#" "muse uprising"
"3450" "Dm" "G#" "muse uprising"
"3451" "Gm7" "G#" "muse uprising"
"3452" "F" "G#" "muse uprising"
"3453" "G#dim7" "G#" "muse uprising"
"3454" "A" "G#" "muse uprising"
"3455" "Gm" "G#" "muse uprising"
"3456" "Dm/F" "G#" "muse uprising"
"3457" "A7/C#" "G#" "muse uprising"
"3458" "Dm" "G#" "muse uprising"
"3459" "Dm" "G#" "muse uprising"
"3460" "Gm" "G#" "muse uprising"
"3461" "F" "G#" "muse uprising"
"3462" "A" "G#" "muse uprising"
"3463" "Gm" "G#" "muse uprising"
"3464" "Dm/F" "G#" "muse uprising"
"3465" "A7/C#" "G#" "muse uprising"
"3466" "Dm" "G#" "muse uprising"
"3467" "Dm" "G#" "muse uprising"
"3468" "Gm" "G#" "muse uprising"
"3469" "F" "G#" "muse uprising"
"3470" "G#dim7" "G#" "muse uprising"
"3471" "A" "G#" "muse uprising"
"3472" "Gm" "G#" "muse uprising"
"3473" "Dm/F" "G#" "muse uprising"
"3474" "A7/C#" "G#" "muse uprising"
"3475" "Dm" "G#" "muse uprising"
"3476" "Dm" "G#" "muse uprising"
"3477" "Gm7" "G#" "muse uprising"
"3478" "F" "G#" "muse uprising"
"3479" "A" "G#" "muse uprising"
"3480" "Gm" "G#" "muse uprising"
"3481" "Dm/F" "G#" "muse uprising"
"3482" "A7/C#" "G#" "muse uprising"
"3483" "Dm" "G#" "muse uprising"
"3484" "Gm7" "G#" "muse uprising"
"3485" "F" "G#" "muse uprising"
"3486" "G#dim7" "G#" "muse uprising"
"3487" "A" "G#" "muse uprising"
"3488" "Gm" "G#" "muse uprising"
"3489" "Dm/F" "G#" "muse uprising"
"3490" "A7/C#" "G#" "muse uprising"
"3491" "Dm" "G#" "muse uprising"
"3492" "Dm" "G#" "muse uprising"
"3493" "G" "G#" "muse uprising"
"3494" "F" "G#" "muse uprising"
"3495" "A" "G#" "muse uprising"
"3496" "G" "G#" "muse uprising"
"3497" "F" "G#" "muse uprising"
"3498" "A7/C#" "G#" "muse uprising"
"3499" "Dm" "G#" "muse uprising"
"3500" "G" "G#" "muse uprising"
"3501" "F" "G#" "muse uprising"
"3502" "A" "G#" "muse uprising"
"3503" "G" "G#" "muse uprising"
"3504" "F" "G#" "muse uprising"
"3505" "A7/C#" "G#" "muse uprising"
"3506" "Dm" "G#" "muse uprising"
"3507" "G" "G#" "muse uprising"
"3508" "F" "G#" "muse uprising"
"3509" "G#dim7" "G#" "muse uprising"
"3510" "A" "G#" "muse uprising"
"3511" "G" "G#" "muse uprising"
"3512" "F" "G#" "muse uprising"
"3513" "A7/C#" "G#" "muse uprising"
"3514" "Dm" "G#" "muse uprising"
"3515" "Dm" "G#" "muse uprising"
"3516" "Gm7" "G#" "muse uprising"
"3517" "F" "G#" "muse uprising"
"3518" "A7/C#" "G#" "muse uprising"
"3519" "A" "G#" "muse uprising"
"3520" "Gm" "G#" "muse uprising"
"3521" "Dm/F" "G#" "muse uprising"
"3522" "G#dim7" "G#" "muse uprising"
"3523" "Dm" "G#" "muse uprising"
"3524" "Gm7" "G#" "muse uprising"
"3525" "F" "G#" "muse uprising"
"3526" "A7/C#" "G#" "muse uprising"
"3527" "A" "G#" "muse uprising"
"3528" "Gm" "G#" "muse uprising"
"3529" "Dm/F" "G#" "muse uprising"
"3530" "A7/C#" "G#" "muse uprising"
"3531" "Dm" "G#" "muse uprising"
"3532" "Dm" "G#" "muse uprising"
"3533" "Gm" "G#" "muse uprising"
"3534" "F" "G#" "muse uprising"
"3535" "G#dim7" "G#" "muse uprising"
"3536" "A" "G#" "muse uprising"
"3537" "Gm" "G#" "muse uprising"
"3538" "F" "G#" "muse uprising"
"3539" "A7/C#" "G#" "muse uprising"
"3540" "Dm" "G#" "muse uprising"
"3541" "Dm" "G" "muse blockades"
"3542" "Dm" "G" "muse blockades"
"3543" "F" "G" "muse blockades"
"3544" "A" "G" "muse blockades"
"3545" "D5" "G" "muse blockades"
"3546" "D5" "G" "muse blockades"
"3547" "F5" "G" "muse blockades"
"3548" "A5" "G" "muse blockades"
"3549" "D5" "G" "muse blockades"
"3550" "D5" "G" "muse blockades"
"3551" "F5" "G" "muse blockades"
"3552" "A5" "G" "muse blockades"
"3553" "D5" "G" "muse blockades"
"3554" "D5" "G" "muse blockades"
"3555" "F5" "G" "muse blockades"
"3556" "A5" "G" "muse blockades"
"3557" "D5" "G" "muse blockades"
"3558" "D5" "G" "muse blockades"
"3559" "F5" "G" "muse blockades"
"3560" "A5" "G" "muse blockades"
"3561" "Gm" "G" "muse blockades"
"3562" "Dm" "G" "muse blockades"
"3563" "A" "G" "muse blockades"
"3564" "Dm" "G" "muse blockades"
"3565" "Gm" "G" "muse blockades"
"3566" "Dm" "G" "muse blockades"
"3567" "A" "G" "muse blockades"
"3568" "D5" "G" "muse blockades"
"3569" "C5" "G" "muse blockades"
"3570" "G5" "G" "muse blockades"
"3571" "D5" "G" "muse blockades"
"3572" "C5" "G" "muse blockades"
"3573" "Bb5" "G" "muse blockades"
"3574" "A5" "G" "muse blockades"
"3575" "D5" "G" "muse blockades"
"3576" "C5" "G" "muse blockades"
"3577" "G5" "G" "muse blockades"
"3578" "D5" "G" "muse blockades"
"3579" "G5" "G" "muse blockades"
"3580" "A5" "G" "muse blockades"
"3581" "A5" "G" "muse blockades"
"3582" "Dm" "G" "muse blockades"
"3583" "Dm" "G" "muse blockades"
"3584" "F" "G" "muse blockades"
"3585" "A" "G" "muse blockades"
"3586" "Dm" "G" "muse blockades"
"3587" "Dm" "G" "muse blockades"
"3588" "F" "G" "muse blockades"
"3589" "Gm" "G" "muse blockades"
"3590" "Dm" "G" "muse blockades"
"3591" "A" "G" "muse blockades"
"3592" "Dm" "G" "muse blockades"
"3593" "Gm" "G" "muse blockades"
"3594" "Dm" "G" "muse blockades"
"3595" "A" "G" "muse blockades"
"3596" "D5" "G" "muse blockades"
"3597" "C5" "G" "muse blockades"
"3598" "G5" "G" "muse blockades"
"3599" "D5" "G" "muse blockades"
"3600" "C5" "G" "muse blockades"
"3601" "Bb5" "G" "muse blockades"
"3602" "A5" "G" "muse blockades"
"3603" "D5" "G" "muse blockades"
"3604" "C5" "G" "muse blockades"
"3605" "G5" "G" "muse blockades"
"3606" "D5" "G" "muse blockades"
"3607" "G5" "G" "muse blockades"
"3608" "A5" "G" "muse blockades"
"3609" "A5" "G" "muse blockades"
"3610" "D5" "G" "muse blockades"
"3611" "C5" "G" "muse blockades"
"3612" "G5" "G" "muse blockades"
"3613" "D5" "G" "muse blockades"
"3614" "C5" "G" "muse blockades"
"3615" "Bb5" "G" "muse blockades"
"3616" "A5" "G" "muse blockades"
"3617" "D5" "G" "muse blockades"
"3618" "C5" "G" "muse blockades"
"3619" "G5" "G" "muse blockades"
"3620" "D5" "G" "muse blockades"
"3621" "G5" "G" "muse blockades"
"3622" "A5" "G" "muse blockades"
"3623" "A5" "G" "muse blockades"
